id,storage_capacity,cpu_cores,cpu_clock,ram_capacity,touch_screen,screen_size,screen_refresh,screen_width,screen_height,battery_capacity,year,dedicated_gpu,rating,price,used,ram_type_DDR3,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR4,ram_type_LPDDR5,pixel_count
150,512,8,4.5,16,False,16.0,60,1920,1080,38,2026,False,5.0,629.99,False,False,True,False,False,False,2073600
149,2000,12,3.8,64,False,14.0,60,1920,1200,45,2025,False,4.3,1959.95,False,False,False,True,False,False,2304000
148,2000,12,1.3,64,False,14.0,60,1920,1200,45,2025,False,0.0,1749.95,False,False,False,True,False,False,2304000
147,1000,12,3.8,64,False,14.0,60,1920,1200,45,2025,False,0.0,1859.95,False,False,False,True,False,False,2304000
146,1000,12,1.3,64,False,14.0,60,1920,1200,45,2025,False,0.0,1599.95,False,False,False,True,False,False,2304000
145,1000,12,1.3,64,False,14.0,60,1920,1200,45,2025,False,0.0,1619.95,False,False,False,True,False,False,2304000
144,512,12,3.3,32,True,14.0,60,1920,1200,45,2025,False,0.0,1349.95,False,False,False,True,False,False,2304000
143,512,12,1.7,32,False,14.0,60,1920,1200,45,2025,False,5.0,1349.95,False,False,False,True,False,False,2304000
142,512,12,1.3,32,False,14.0,60,1920,1200,45,2025,False,0.0,1159.95,False,False,False,True,False,False,2304000
141,1000,12,3.3,32,True,14.0,60,1920,1200,45,2025,False,0.0,1449.95,False,False,False,True,False,False,2304000
140,1000,12,1.7,32,False,14.0,60,1920,1200,45,2025,False,4.2,1439.95,False,False,False,True,False,False,2304000
139,1000,12,1.3,32,False,14.0,60,1920,1200,45,2025,False,5.0,1245.95,False,False,False,True,False,False,2304000
138,1000,12,1.3,32,False,14.0,60,1920,1200,45,2025,False,4.5,1209.95,False,False,False,True,False,False,2304000
137,512,12,3.3,16,True,14.0,60,1920,1200,45,2025,False,0.0,1129.95,False,False,False,True,False,False,2304000
136,512,12,3.5,16,False,14.0,60,1920,1200,45,2025,False,5.0,1149.95,False,False,False,True,False,False,2304000
135,512,12,1.3,16,False,14.0,60,1920,1200,45,2025,False,0.0,998.95,False,False,False,True,False,False,2304000
134,512,12,3.5,16,False,14.0,60,1920,1200,45,2025,False,4.3,959.95,False,False,False,True,False,False,2304000
133,64,2,1.1,4,True,14.0,60,1920,1080,46,2025,False,4.3,299.0,False,False,True,False,False,False,2073600
132,512,8,2.6,8,True,14.0,60,1920,1080,46,2025,False,4.3,449.0,False,False,True,False,False,False,2073600
131,256,5,1.6,8,True,15.6,60,1920,1080,46,2024,False,4.3,379.99,False,False,False,True,False,False,2073600
130,1000,8,4.5,24,False,15.6,60,1920,1080,38,2024,False,4.3,698.88,False,False,True,False,False,False,2073600
129,512,8,4.5,16,False,15.6,60,1920,1080,38,2024,False,4.3,578.0,False,False,True,False,False,False,2073600
128,1000,8,4.5,16,False,15.6,60,1920,1080,38,2024,False,4.3,639.0,False,False,True,False,False,False,2073600
127,2000,8,4.5,40,False,15.6,60,1920,1080,38,2024,False,4.3,899.0,False,False,True,False,False,False,2073600
126,1000,8,4.5,40,False,15.6,60,1920,1080,38,2024,False,4.3,799.0,False,False,True,False,False,False,2073600
125,1000,8,3.8,32,False,16.0,180,1920,1200,65,2025,True,4.1,1199.99,False,False,False,True,False,False,2304000
124,1000,8,3.5,8,False,15.4,60,2880,1864,66,2023,False,4.4,966.9,True,False,True,False,False,False,5368320
123,256,8,3.5,8,False,15.0,60,2560,1600,66,2023,False,4.4,729.0,True,False,False,True,False,False,4096000
122,1000,12,4.3,16,True,15.0,120,2496,1664,66,2024,False,4.2,1248.0,False,False,False,False,False,True,4153344
121,256,12,4.3,16,True,15.0,120,2496,1664,66,2024,False,4.2,938.0,False,False,False,True,False,False,4153344
